team,player,position,club,age,footballtransfers_etv_eur,footballtransfers_etv_usd,market_value_eur,market_value_usd,market_value_original,currency,valuation_date,market_value_date,valuation_source_url,market_value_source_url,source_url,retrieved_at,retrieval_date,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_is_pre_tournament,missing_value_date_flag,missing_value_flag,notes,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value
South Africa,Mbekezeli MBOKAZI,Defender,Chicago Fire,,700000.0,798420.0,700000.0,798420.0,700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/mbekezeli-mbokazi-6,https://www.footballtransfers.com/en/players/mbekezeli-mbokazi-6,https://www.footballtransfers.com/en/players/mbekezeli-mbokazi-6,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/mbekezeli-mbokazi-6,footballtransfers_etv_validated,True,False
South Africa,Ronwen WILLIAMS,Goalkeeper,Mamelodi,,600000.0,684360.0,600000.0,684360.0,600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ronwen-williams,https://www.footballtransfers.com/en/players/ronwen-williams,https://www.footballtransfers.com/en/players/ronwen-williams,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ronwen-williams,footballtransfers_etv_validated,True,False
South Africa,Aubrey MODIBA,Defender,Mamelodi,,800000.0,912480.0,800000.0,912480.0,800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/aubrey-maphosa-modiba,https://www.footballtransfers.com/en/players/aubrey-maphosa-modiba,https://www.footballtransfers.com/en/players/aubrey-maphosa-modiba,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/aubrey-maphosa-modiba,footballtransfers_etv_validated,True,False
South Africa,Thalente MBATHA,Midfielder,Orlando,,800000.0,912480.0,800000.0,912480.0,800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/thalente-mbatha,https://www.footballtransfers.com/en/players/thalente-mbatha,https://www.footballtransfers.com/en/players/thalente-mbatha,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/thalente-mbatha,footballtransfers_etv_validated,True,False
South Africa,Teboho MOKOENA,Midfielder,Mamelodi,,1500000.0,1710900.0,1500000.0,1710900.0,1500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/teboho-mokoena,https://www.footballtransfers.com/en/players/teboho-mokoena,https://www.footballtransfers.com/en/players/teboho-mokoena,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/teboho-mokoena,footballtransfers_etv_validated,True,False
South Africa,Sphephelo SITHOLE,Midfielder,,,,,543888.0,620358.6528,543888.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/1107735/sphephelo-sithole,https://www.fotmob.com/players/1107735/sphephelo-sithole,https://www.fotmob.com/players/1107735/sphephelo-sithole,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/1107735/sphephelo-sithole,fotmob_scisports_market_value_latest_pre_cutoff,True,True
South Africa,Oswin APPOLLIS,Forward,Orlando,,700000.0,798420.0,700000.0,798420.0,700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/oswin-appollis,https://www.footballtransfers.com/en/players/oswin-appollis,https://www.footballtransfers.com/en/players/oswin-appollis,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/oswin-appollis,footballtransfers_etv_validated,True,False
South Africa,Jayden ADAMS,Midfielder,,,,,264000.0,301118.4,264000.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/1178629/jayden-adams,https://www.fotmob.com/players/1178629/jayden-adams,https://www.fotmob.com/players/1178629/jayden-adams,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/1178629/jayden-adams,fotmob_scisports_market_value_latest_pre_cutoff,True,True
South Africa,Iqraam RAYNERS,Forward,Mamelodi,,1700000.0,1939020.0,1700000.0,1939020.0,1700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/iqraam-rayners,https://www.footballtransfers.com/en/players/iqraam-rayners,https://www.footballtransfers.com/en/players/iqraam-rayners,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/iqraam-rayners,footballtransfers_etv_validated,True,False
Spain,Aymeric LAPORTE,Defender,Athletic,,7000000.0,7984200.0,7000000.0,7984200.0,7000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/aymeric-laporte,https://www.footballtransfers.com/en/players/aymeric-laporte,https://www.footballtransfers.com/en/players/aymeric-laporte,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/aymeric-laporte,footballtransfers_etv_validated,True,False
Spain,Marc CUCURELLA,Defender,Chelsea,,45900000.0,52353540.0,45900000.0,52353540.0,45900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/marc-cucurella-saseta,https://www.footballtransfers.com/en/players/marc-cucurella-saseta,https://www.footballtransfers.com/en/players/marc-cucurella-saseta,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/marc-cucurella-saseta,footballtransfers_etv_validated,True,False
Spain,Pau CUBARSI,Defender,Barcelona,,134000000.0,152840400.0,134000000.0,152840400.0,134000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/pau-cubarsi,https://www.footballtransfers.com/en/players/pau-cubarsi,https://www.footballtransfers.com/en/players/pau-cubarsi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/pau-cubarsi,footballtransfers_etv_validated,True,False
Spain,Unai SIMON,Goalkeeper,Athletic,,25500000.0,29085300.0,25500000.0,29085300.0,25500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/unai-simon-mendibil,https://www.footballtransfers.com/en/players/unai-simon-mendibil,https://www.footballtransfers.com/en/players/unai-simon-mendibil,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/unai-simon-mendibil,footballtransfers_etv_validated,True,False
Spain,RODRI,Midfielder,Man City,,73100000.0,83377860.0,73100000.0,83377860.0,73100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/rodri-5,https://www.footballtransfers.com/en/players/rodri-5,https://www.footballtransfers.com/en/players/rodri-5,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/rodri-5,footballtransfers_etv_validated,True,False
Spain,Mikel OYARZABAL,Forward,R. Sociedad,,34400000.0,39236640.0,34400000.0,39236640.0,34400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/mikel-oyarzabal,https://www.footballtransfers.com/en/players/mikel-oyarzabal,https://www.footballtransfers.com/en/players/mikel-oyarzabal,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/mikel-oyarzabal,footballtransfers_etv_validated,True,False
Spain,PEDRI,Midfielder,Barcelona,,106900000.0,121930140.0,106900000.0,121930140.0,106900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/pedri-1,https://www.footballtransfers.com/en/players/pedri-1,https://www.footballtransfers.com/en/players/pedri-1,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/pedri-1,footballtransfers_etv_validated,True,False
Spain,Marcos LLORENTE,Defender,Atlético Madrid,,18500000.0,21101100.0,18500000.0,21101100.0,18500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/llorente-moreno,https://www.footballtransfers.com/en/players/llorente-moreno,https://www.footballtransfers.com/en/players/llorente-moreno,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/llorente-moreno,footballtransfers_etv_validated,True,False
Spain,Lamine YAMAL,Forward,Barcelona,,191200000.0,218082720.0,191200000.0,218082720.0,191200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/lamine-yamal,https://www.footballtransfers.com/en/players/lamine-yamal,https://www.footballtransfers.com/en/players/lamine-yamal,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/lamine-yamal,footballtransfers_etv_validated,True,False
Spain,Fabian RUIZ,Midfielder,PSG,,33300000.0,37981980.0,33300000.0,37981980.0,33300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/fabian-ruiz-pena,https://www.footballtransfers.com/en/players/fabian-ruiz-pena,https://www.footballtransfers.com/en/players/fabian-ruiz-pena,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/fabian-ruiz-pena,footballtransfers_etv_validated,True,False
Spain,Alex BAENA,Midfielder,Atlético Madrid,,45500000.0,51897300.0,45500000.0,51897300.0,45500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/alejandro-baena-baena-rodriguez,https://www.footballtransfers.com/en/players/alejandro-baena-baena-rodriguez,https://www.footballtransfers.com/en/players/alejandro-baena-baena-rodriguez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/alejandro-baena-baena-rodriguez,footballtransfers_etv_validated,True,False
Sweden,Gustaf LAGERBIELKE,Defender,Braga,,3400000.0,3878040.0,3400000.0,3878040.0,3400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/gustaf-lagerbielke,https://www.footballtransfers.com/en/players/gustaf-lagerbielke,https://www.footballtransfers.com/en/players/gustaf-lagerbielke,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/gustaf-lagerbielke,footballtransfers_etv_validated,True,False
Sweden,Viktor GYOKERES,Forward,Arsenal,,67500000.0,76990500.0,67500000.0,76990500.0,67500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/viktor-gyokeres,https://www.footballtransfers.com/en/players/viktor-gyokeres,https://www.footballtransfers.com/en/players/viktor-gyokeres,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/viktor-gyokeres,footballtransfers_etv_validated,True,False
Sweden,Alexander Isak,Forward,Liverpool,,103100000.0,117595860.0,103100000.0,117595860.0,103100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/alexander-isak,https://www.footballtransfers.com/en/players/alexander-isak,https://www.footballtransfers.com/en/players/alexander-isak,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/alexander-isak,footballtransfers_etv_validated,True,False
Sweden,Victor LINDELOF,Defender,A. Villa,,5500000.0,6273300.0,5500000.0,6273300.0,5500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/victor-lindelof,https://www.footballtransfers.com/en/players/victor-lindelof,https://www.footballtransfers.com/en/players/victor-lindelof,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/victor-lindelof,footballtransfers_etv_validated,True,False
Sweden,Yasin AYARI,Midfielder,Brighton,,38300000.0,43684980.0,38300000.0,43684980.0,38300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/yasin-abbas-ayari,https://www.footballtransfers.com/en/players/yasin-abbas-ayari,https://www.footballtransfers.com/en/players/yasin-abbas-ayari,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/yasin-abbas-ayari,footballtransfers_etv_validated,True,False
Sweden,Gabriel GUDMUNDSSON,Defender,Leeds Utd,,20600000.0,23496360.0,20600000.0,23496360.0,20600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/gabriel-gudmundsson,https://www.footballtransfers.com/en/players/gabriel-gudmundsson,https://www.footballtransfers.com/en/players/gabriel-gudmundsson,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/gabriel-gudmundsson,footballtransfers_etv_validated,True,False
Sweden,Isak HIEN,Defender,Atalanta,,27200000.0,31024320.0,27200000.0,31024320.0,27200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/isak-hien,https://www.footballtransfers.com/en/players/isak-hien,https://www.footballtransfers.com/en/players/isak-hien,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/isak-hien,footballtransfers_etv_validated,True,False
Sweden,Alexander BERNHARDSSON,Defender,Holstein,,1900000.0,2167140.0,1900000.0,2167140.0,1900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/alexander-bernhardsson,https://www.footballtransfers.com/en/players/alexander-bernhardsson,https://www.footballtransfers.com/en/players/alexander-bernhardsson,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/alexander-bernhardsson,footballtransfers_etv_validated,True,False
Sweden,Kristoffer NORDFELDT,Goalkeeper,,,,,217223.0,247764.5538,217223.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/73462/kristoffer-nordfeldt,https://www.fotmob.com/players/73462/kristoffer-nordfeldt,https://www.fotmob.com/players/73462/kristoffer-nordfeldt,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/73462/kristoffer-nordfeldt,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Sweden,Anthony ELANGA,Forward,Newcastle,,49800000.0,56801880.0,49800000.0,56801880.0,49800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/anthony-elanga,https://www.footballtransfers.com/en/players/anthony-elanga,https://www.footballtransfers.com/en/players/anthony-elanga,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/anthony-elanga,footballtransfers_etv_validated,True,False
Sweden,Jesper KARLSTROM,Midfielder,Udinese,,3300000.0,3763980.0,3300000.0,3763980.0,3300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jesper-karlstrom,https://www.footballtransfers.com/en/players/jesper-karlstrom,https://www.footballtransfers.com/en/players/jesper-karlstrom,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/jesper-karlstrom,footballtransfers_etv_validated,True,False
Switzerland,Granit XHAKA,Midfielder,Sunderland,,17100000.0,19504260.0,17100000.0,19504260.0,17100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/granit-xhaka,https://www.footballtransfers.com/en/players/granit-xhaka,https://www.footballtransfers.com/en/players/granit-xhaka,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/granit-xhaka,footballtransfers_etv_validated,True,False
Switzerland,Gregor KOBEL,Goalkeeper,Dortmund,,41100000.0,46878660.0,41100000.0,46878660.0,41100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/gregor-kobel,https://www.footballtransfers.com/en/players/gregor-kobel,https://www.footballtransfers.com/en/players/gregor-kobel,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/gregor-kobel,footballtransfers_etv_validated,True,False
Switzerland,Manuel AKANJI,Defender,Inter,,18100000.0,20644860.0,18100000.0,20644860.0,18100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/manuel-obafemi-akanji,https://www.footballtransfers.com/en/players/manuel-obafemi-akanji,https://www.footballtransfers.com/en/players/manuel-obafemi-akanji,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/manuel-obafemi-akanji,footballtransfers_etv_validated,True,False
Switzerland,Nico ELVEDI,Defender,Gladbach,,6900000.0,7870140.0,6900000.0,7870140.0,6900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/nico-elvedi,https://www.footballtransfers.com/en/players/nico-elvedi,https://www.footballtransfers.com/en/players/nico-elvedi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/nico-elvedi,footballtransfers_etv_validated,True,False
Switzerland,Remo FREULER,Midfielder,Bologna,,2700000.0,3079620.0,2700000.0,3079620.0,2700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/remo-freuler,https://www.footballtransfers.com/en/players/remo-freuler,https://www.footballtransfers.com/en/players/remo-freuler,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/remo-freuler,footballtransfers_etv_validated,True,False
Switzerland,Ricardo RODRIGUEZ,Defender,Real Betis,,1600000.0,1824960.0,1600000.0,1824960.0,1600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ricardo-rodriguez,https://www.footballtransfers.com/en/players/ricardo-rodriguez,https://www.footballtransfers.com/en/players/ricardo-rodriguez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ricardo-rodriguez,footballtransfers_etv_validated,True,False
Switzerland,Breel EMBOLO,Forward,Rennes,,12700000.0,14485620.0,12700000.0,14485620.0,12700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/breeldonald-embolo,https://www.footballtransfers.com/en/players/breeldonald-embolo,https://www.footballtransfers.com/en/players/breeldonald-embolo,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/breeldonald-embolo,footballtransfers_etv_validated,True,False
Switzerland,Ruben VARGAS,Forward,Sevilla,,12700000.0,14485620.0,12700000.0,14485620.0,12700000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/ruben-vargas,https://www.footballtransfers.com/en/players/ruben-vargas,https://www.footballtransfers.com/en/players/ruben-vargas,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/ruben-vargas,footballtransfers_etv_validated,True,False
Switzerland,Michel AEBISCHER,Midfielder,Pisa,,4900000.0,5588940.0,4900000.0,5588940.0,4900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/michel-aebischer,https://www.footballtransfers.com/en/players/michel-aebischer,https://www.footballtransfers.com/en/players/michel-aebischer,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/michel-aebischer,footballtransfers_etv_validated,True,False
Switzerland,Dan NDOYE,Forward,N. Forest,,43300000.0,49387980.0,43300000.0,49387980.0,43300000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/dan-ndoye,https://www.footballtransfers.com/en/players/dan-ndoye,https://www.footballtransfers.com/en/players/dan-ndoye,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/dan-ndoye,footballtransfers_etv_validated,True,False
Switzerland,Johan MANZAMBI,Midfielder,SC Freiburg,,31200000.0,35586720.0,31200000.0,35586720.0,31200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/johan-manzambi,https://www.footballtransfers.com/en/players/johan-manzambi,https://www.footballtransfers.com/en/players/johan-manzambi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/johan-manzambi,footballtransfers_etv_validated,True,False
Tunisia,Hannibal MEJBRI,Midfielder,,,,,19732053.0,22506379.6518,19732053.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/1113785/hannibal-mejbri,https://www.fotmob.com/players/1113785/hannibal-mejbri,https://www.fotmob.com/players/1113785/hannibal-mejbri,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/1113785/hannibal-mejbri,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Tunisia,Montassar TALBI,Defender,Lorient,,6400000.0,7299840.0,6400000.0,7299840.0,6400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/montassar-talbi,https://www.footballtransfers.com/en/players/montassar-talbi,https://www.footballtransfers.com/en/players/montassar-talbi,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/montassar-talbi,footballtransfers_etv_validated,True,False
