team,group,player,position,position,club,minutes,starts,core_xi_rank_by_minutes,market_value_original,currency,footballtransfers_etv_eur,footballtransfers_etv_usd,valuation_date,valuation_source_url,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value,market_value_usd,player_value_rank_within_team,bottom_three_flag,top_three_flag,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type
Scotland,Group C,Che Adams,Forward,Forward,Torino,153,2,11,9000000.0,EUR,9000000.0,10265400.0,2026-06-01,https://www.footballtransfers.com/en/players/che-adams,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/che-adams,footballtransfers_etv_validated,True,False,10265400.0,7,False,False,159836763.9798,14530614.907254545,1077461.3266,32545120.0,30.205371827774332,3,-3,3,False,Eliminated
Senegal,Group I,Krepin DIATTA,Defender,Defender,Monaco,298,3,1,3500000.0,EUR,3500000.0,3992100.0,2026-06-01,https://www.footballtransfers.com/en/players/krepin-diatta,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/krepin-diatta,footballtransfers_etv_validated,True,False,3992100.0,8,False,False,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,Moussa Niakhate,Defender,Defender,Lyon,298,3,2,17800000.0,EUR,17800000.0,20302680.0,2026-06-01,https://www.footballtransfers.com/en/players/moussa-niakhate,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/moussa-niakhate,footballtransfers_etv_validated,True,False,20302680.0,6,False,False,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,Sadio MANE,Forward,Forward,Al-Nassr,298,3,3,9300000.0,EUR,9300000.0,10607580.0,2026-06-01,https://www.footballtransfers.com/en/players/sadio-mane,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/sadio-mane,footballtransfers_etv_validated,True,False,10607580.0,7,False,False,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,Idrissa Gana GUEYE,Midfielder,Midfielder,,286,3,4,1499663.0,EUR,,,2026-06-01,https://www.fotmob.com/players/179410/idrissa-gana-gueye,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/179410/idrissa-gana-gueye,fotmob_scisports_market_value_latest_pre_cutoff,True,True,1710515.6178000001,11,True,False,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,Ismaila SARR,Forward,Forward,C. Palace,257,3,5,41500000.0,EUR,41500000.0,47334900.0,2026-06-01,https://www.footballtransfers.com/en/players/ismaila-sarr,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ismaila-sarr,footballtransfers_etv_validated,True,False,47334900.0,3,False,True,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,Nicolas JACKSON,Forward,Forward,Bayern,225,2,6,44100000.0,EUR,44100000.0,50300460.0,2026-06-01,https://www.footballtransfers.com/en/players/nicolas-jackson-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nicolas-jackson-1,footballtransfers_etv_validated,True,False,50300460.0,1,False,True,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,Lamine CAMARA,Midfielder,Midfielder,Monaco,194,3,7,41000000.0,EUR,41000000.0,46764600.0,2026-06-01,https://www.footballtransfers.com/en/players/mamadou-lamine-camara,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mamadou-lamine-camara,footballtransfers_etv_validated,True,False,46764600.0,4,False,False,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,Pape GUEYE,Midfielder,Midfielder,Villarreal,178,2,8,30000000.0,EUR,30000000.0,34218000.0,2026-06-01,https://www.footballtransfers.com/en/players/pape-alassane-gueye,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/pape-alassane-gueye,footballtransfers_etv_validated,True,False,34218000.0,5,False,False,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,Kalidou KOULIBALY,Defender,Defender,Al-Hilal,172,2,9,3400000.0,EUR,3400000.0,3878040.0,2026-06-01,https://www.footballtransfers.com/en/players/kalidou-koulibaly,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/kalidou-koulibaly,footballtransfers_etv_validated,True,False,3878040.0,9,True,False,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,Edouard MENDY,Goalkeeper,Goalkeeper,Al Ahli,163,2,10,2200000.0,EUR,2200000.0,2509320.0,2026-06-01,https://www.footballtransfers.com/en/players/edouard-mendy,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/edouard-mendy,footballtransfers_etv_validated,True,False,2509320.0,10,True,False,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
Senegal,Group I,El Hadji Malick DIOUF,Defender,Defender,West Ham,154,2,11,42200000.0,EUR,42200000.0,48133320.0,2026-06-01,https://www.footballtransfers.com/en/players/el-hadji-malick-diouf,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/el-hadji-malick-diouf,footballtransfers_etv_validated,True,False,48133320.0,2,False,True,269751515.6178,24522865.056163635,2699291.8726,48589560.0,18.00085440675142,3,2,3,True,Best third-place qualifier
South Africa,Group A,Ime OKON,Defender,Defender,Hannover 96,293,3,1,1900000.0,EUR,1900000.0,2167140.0,2026-06-01,https://www.footballtransfers.com/en/players/ime-okon,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ime-okon,footballtransfers_etv_validated,True,False,2167140.0,1,False,True,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Khuliso MUDAU,Defender,Defender,Mamelodi,293,3,2,500000.0,EUR,500000.0,570300.0,2026-06-01,https://www.footballtransfers.com/en/players/khuliso-mudau,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/khuliso-mudau,footballtransfers_etv_validated,True,False,570300.0,10,True,False,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Mbekezeli MBOKAZI,Defender,Defender,Chicago Fire,293,3,3,700000.0,EUR,700000.0,798420.0,2026-06-01,https://www.footballtransfers.com/en/players/mbekezeli-mbokazi-6,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mbekezeli-mbokazi-6,footballtransfers_etv_validated,True,False,798420.0,6,False,False,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Ronwen WILLIAMS,Goalkeeper,Goalkeeper,Mamelodi,293,3,4,600000.0,EUR,600000.0,684360.0,2026-06-01,https://www.footballtransfers.com/en/players/ronwen-williams,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ronwen-williams,footballtransfers_etv_validated,True,False,684360.0,8,False,False,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Aubrey MODIBA,Defender,Defender,Mamelodi,271,3,5,800000.0,EUR,800000.0,912480.0,2026-06-01,https://www.footballtransfers.com/en/players/aubrey-maphosa-modiba,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/aubrey-maphosa-modiba,footballtransfers_etv_validated,True,False,912480.0,4,False,False,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Thalente MBATHA,Midfielder,Midfielder,Orlando,237,2,6,800000.0,EUR,800000.0,912480.0,2026-06-01,https://www.footballtransfers.com/en/players/thalente-mbatha,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/thalente-mbatha,footballtransfers_etv_validated,True,False,912480.0,5,False,False,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Teboho MOKOENA,Midfielder,Midfielder,Mamelodi,196,2,7,1500000.0,EUR,1500000.0,1710900.0,2026-06-01,https://www.footballtransfers.com/en/players/teboho-mokoena,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/teboho-mokoena,footballtransfers_etv_validated,True,False,1710900.0,3,False,True,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Sphephelo SITHOLE,Midfielder,Midfielder,,195,2,8,543888.0,EUR,,,2026-06-01,https://www.fotmob.com/players/1107735/sphephelo-sithole,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/1107735/sphephelo-sithole,fotmob_scisports_market_value_latest_pre_cutoff,True,True,620358.6528,9,True,False,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Oswin APPOLLIS,Forward,Forward,Orlando,182,2,9,700000.0,EUR,700000.0,798420.0,2026-06-01,https://www.footballtransfers.com/en/players/oswin-appollis,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/oswin-appollis,footballtransfers_etv_validated,True,False,798420.0,7,False,False,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Jayden ADAMS,Midfielder,Midfielder,,168,2,10,264000.0,EUR,,,2026-06-01,https://www.fotmob.com/players/1178629/jayden-adams,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/1178629/jayden-adams,fotmob_scisports_market_value_latest_pre_cutoff,True,True,301118.4,11,True,False,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
South Africa,Group A,Iqraam RAYNERS,Forward,Forward,Mamelodi,164,2,11,1700000.0,EUR,1700000.0,1939020.0,2026-06-01,https://www.footballtransfers.com/en/players/iqraam-rayners,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/iqraam-rayners,footballtransfers_etv_validated,True,False,1939020.0,2,False,True,11414997.0528,1037727.0048,497259.0176000001,1939020.0,3.8994164637950646,4,-1,2,True,Runner-up
Spain,Group H,Aymeric LAPORTE,Defender,Defender,Athletic,292,3,1,7000000.0,EUR,7000000.0,7984200.0,2026-06-01,https://www.footballtransfers.com/en/players/aymeric-laporte,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/aymeric-laporte,footballtransfers_etv_validated,True,False,7984200.0,11,True,False,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,Marc CUCURELLA,Defender,Defender,Chelsea,292,3,2,45900000.0,EUR,45900000.0,52353540.0,2026-06-01,https://www.footballtransfers.com/en/players/marc-cucurella-saseta,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/marc-cucurella-saseta,footballtransfers_etv_validated,True,False,52353540.0,5,False,False,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,Pau CUBARSI,Defender,Defender,Barcelona,292,3,3,134000000.0,EUR,134000000.0,152840400.0,2026-06-01,https://www.footballtransfers.com/en/players/pau-cubarsi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/pau-cubarsi,footballtransfers_etv_validated,True,False,152840400.0,2,False,True,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,Unai SIMON,Goalkeeper,Goalkeeper,Athletic,292,3,4,25500000.0,EUR,25500000.0,29085300.0,2026-06-01,https://www.footballtransfers.com/en/players/unai-simon-mendibil,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/unai-simon-mendibil,footballtransfers_etv_validated,True,False,29085300.0,9,True,False,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,RODRI,Midfielder,Midfielder,Man City,283,3,5,73100000.0,EUR,73100000.0,83377860.0,2026-06-01,https://www.footballtransfers.com/en/players/rodri-5,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/rodri-5,footballtransfers_etv_validated,True,False,83377860.0,4,False,False,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,Mikel OYARZABAL,Forward,Forward,R. Sociedad,262,3,6,34400000.0,EUR,34400000.0,39236640.0,2026-06-01,https://www.footballtransfers.com/en/players/mikel-oyarzabal,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/mikel-oyarzabal,footballtransfers_etv_validated,True,False,39236640.0,7,False,False,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,PEDRI,Midfielder,Midfielder,Barcelona,226,3,7,106900000.0,EUR,106900000.0,121930140.0,2026-06-01,https://www.footballtransfers.com/en/players/pedri-1,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/pedri-1,footballtransfers_etv_validated,True,False,121930140.0,3,False,True,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,Marcos LLORENTE,Defender,Defender,Atlético Madrid,193,2,8,18500000.0,EUR,18500000.0,21101100.0,2026-06-01,https://www.footballtransfers.com/en/players/llorente-moreno,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/llorente-moreno,footballtransfers_etv_validated,True,False,21101100.0,10,True,False,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,Lamine YAMAL,Forward,Forward,Barcelona,191,2,9,191200000.0,EUR,191200000.0,218082720.0,2026-06-01,https://www.footballtransfers.com/en/players/lamine-yamal,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/lamine-yamal,footballtransfers_etv_validated,True,False,218082720.0,1,False,True,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,Fabian RUIZ,Midfielder,Midfielder,PSG,137,1,10,33300000.0,EUR,33300000.0,37981980.0,2026-06-01,https://www.footballtransfers.com/en/players/fabian-ruiz-pena,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/fabian-ruiz-pena,footballtransfers_etv_validated,True,False,37981980.0,8,False,False,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Spain,Group H,Alex BAENA,Midfielder,Midfielder,Atlético Madrid,127,2,11,45500000.0,EUR,45500000.0,51897300.0,2026-06-01,https://www.footballtransfers.com/en/players/alejandro-baena-baena-rodriguez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alejandro-baena-baena-rodriguez,footballtransfers_etv_validated,True,False,51897300.0,6,False,False,815871180.0,74170107.27272727,19390200.0,164284420.0,8.472549019607843,7,5,1,True,Group winner
Sweden,Group F,Gustaf LAGERBIELKE,Defender,Defender,Braga,291,3,1,3400000.0,EUR,3400000.0,3878040.0,2026-06-01,https://www.footballtransfers.com/en/players/gustaf-lagerbielke,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/gustaf-lagerbielke,footballtransfers_etv_validated,True,False,3878040.0,8,False,False,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Viktor GYOKERES,Forward,Forward,Arsenal,291,3,2,67500000.0,EUR,67500000.0,76990500.0,2026-06-01,https://www.footballtransfers.com/en/players/viktor-gyokeres,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/viktor-gyokeres,footballtransfers_etv_validated,True,False,76990500.0,2,False,True,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Alexander Isak,Forward,Forward,Liverpool,284,3,3,103100000.0,EUR,103100000.0,117595860.0,2026-06-01,https://www.footballtransfers.com/en/players/alexander-isak,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alexander-isak,footballtransfers_etv_validated,True,False,117595860.0,1,False,True,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Victor LINDELOF,Defender,Defender,A. Villa,280,3,4,5500000.0,EUR,5500000.0,6273300.0,2026-06-01,https://www.footballtransfers.com/en/players/victor-lindelof,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/victor-lindelof,footballtransfers_etv_validated,True,False,6273300.0,7,False,False,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Yasin AYARI,Midfielder,Midfielder,Brighton,274,3,5,38300000.0,EUR,38300000.0,43684980.0,2026-06-01,https://www.footballtransfers.com/en/players/yasin-abbas-ayari,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/yasin-abbas-ayari,footballtransfers_etv_validated,True,False,43684980.0,4,False,False,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Gabriel GUDMUNDSSON,Defender,Defender,Leeds Utd,241,3,6,20600000.0,EUR,20600000.0,23496360.0,2026-06-01,https://www.footballtransfers.com/en/players/gabriel-gudmundsson,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/gabriel-gudmundsson,footballtransfers_etv_validated,True,False,23496360.0,6,False,False,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Isak HIEN,Defender,Defender,Atalanta,230,3,7,27200000.0,EUR,27200000.0,31024320.0,2026-06-01,https://www.footballtransfers.com/en/players/isak-hien,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/isak-hien,footballtransfers_etv_validated,True,False,31024320.0,5,False,False,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Alexander BERNHARDSSON,Defender,Defender,Holstein,220,3,8,1900000.0,EUR,1900000.0,2167140.0,2026-06-01,https://www.footballtransfers.com/en/players/alexander-bernhardsson,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/alexander-bernhardsson,footballtransfers_etv_validated,True,False,2167140.0,10,True,False,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Kristoffer NORDFELDT,Goalkeeper,Goalkeeper,,193,2,9,217223.0,EUR,,,2026-06-01,https://www.fotmob.com/players/73462/kristoffer-nordfeldt,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/73462/kristoffer-nordfeldt,fotmob_scisports_market_value_latest_pre_cutoff,True,True,247764.55380000002,11,True,False,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Anthony ELANGA,Forward,Forward,Newcastle,146,1,10,49800000.0,EUR,49800000.0,56801880.0,2026-06-01,https://www.footballtransfers.com/en/players/anthony-elanga,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/anthony-elanga,footballtransfers_etv_validated,True,False,56801880.0,3,False,True,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Sweden,Group F,Jesper KARLSTROM,Midfielder,Midfielder,Udinese,139,2,11,3300000.0,EUR,3300000.0,3763980.0,2026-06-01,https://www.footballtransfers.com/en/players/jesper-karlstrom,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jesper-karlstrom,footballtransfers_etv_validated,True,False,3763980.0,9,True,False,365924124.5538,33265829.504890908,2059628.1846,83796080.0,40.685052101418016,4,0,3,True,Best third-place qualifier
Switzerland,Group B,Granit XHAKA,Midfielder,Midfielder,Sunderland,293,3,1,17100000.0,EUR,17100000.0,19504260.0,2026-06-01,https://www.footballtransfers.com/en/players/granit-xhaka,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/granit-xhaka,footballtransfers_etv_validated,True,False,19504260.0,5,False,False,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Gregor KOBEL,Goalkeeper,Goalkeeper,Dortmund,293,3,2,41100000.0,EUR,41100000.0,46878660.0,2026-06-01,https://www.footballtransfers.com/en/players/gregor-kobel,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/gregor-kobel,footballtransfers_etv_validated,True,False,46878660.0,2,False,True,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Manuel AKANJI,Defender,Defender,Inter,293,3,3,18100000.0,EUR,18100000.0,20644860.0,2026-06-01,https://www.footballtransfers.com/en/players/manuel-obafemi-akanji,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/manuel-obafemi-akanji,footballtransfers_etv_validated,True,False,20644860.0,4,False,False,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Nico ELVEDI,Defender,Defender,Gladbach,293,3,4,6900000.0,EUR,6900000.0,7870140.0,2026-06-01,https://www.footballtransfers.com/en/players/nico-elvedi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/nico-elvedi,footballtransfers_etv_validated,True,False,7870140.0,8,False,False,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Remo FREULER,Midfielder,Midfielder,Bologna,284,3,5,2700000.0,EUR,2700000.0,3079620.0,2026-06-01,https://www.footballtransfers.com/en/players/remo-freuler,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/remo-freuler,footballtransfers_etv_validated,True,False,3079620.0,10,True,False,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Ricardo RODRIGUEZ,Defender,Defender,Real Betis,284,3,6,1600000.0,EUR,1600000.0,1824960.0,2026-06-01,https://www.footballtransfers.com/en/players/ricardo-rodriguez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ricardo-rodriguez,footballtransfers_etv_validated,True,False,1824960.0,11,True,False,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Breel EMBOLO,Forward,Forward,Rennes,272,3,7,12700000.0,EUR,12700000.0,14485620.0,2026-06-01,https://www.footballtransfers.com/en/players/breeldonald-embolo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/breeldonald-embolo,footballtransfers_etv_validated,True,False,14485620.0,6,False,False,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Ruben VARGAS,Forward,Forward,Sevilla,185,2,8,12700000.0,EUR,12700000.0,14485620.0,2026-06-01,https://www.footballtransfers.com/en/players/ruben-vargas,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ruben-vargas,footballtransfers_etv_validated,True,False,14485620.0,7,False,False,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Michel AEBISCHER,Midfielder,Midfielder,Pisa,160,2,9,4900000.0,EUR,4900000.0,5588940.0,2026-06-01,https://www.footballtransfers.com/en/players/michel-aebischer,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/michel-aebischer,footballtransfers_etv_validated,True,False,5588940.0,9,True,False,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Dan NDOYE,Forward,Forward,N. Forest,154,2,10,43300000.0,EUR,43300000.0,49387980.0,2026-06-01,https://www.footballtransfers.com/en/players/dan-ndoye,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/dan-ndoye,footballtransfers_etv_validated,True,False,49387980.0,1,False,True,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
Switzerland,Group B,Johan MANZAMBI,Midfielder,Midfielder,SC Freiburg,144,1,11,31200000.0,EUR,31200000.0,35586720.0,2026-06-01,https://www.footballtransfers.com/en/players/johan-manzambi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/johan-manzambi,footballtransfers_etv_validated,True,False,35586720.0,3,False,True,219337380.0,19939761.818181816,3497840.0,43951120.0,12.565217391304348,7,4,1,True,Group winner
